x,y,z,time
0.000,4.444,2.525,0.493
0.000,4.444,2.626,0.523
0.000,4.444,2.727,0.554
0.000,4.444,2.828,0.584
0.000,4.444,2.929,0.614
0.000,4.444,3.030,0.644
0.000,4.444,3.131,0.672
0.000,4.444,3.232,0.700
0.000,4.444,3.333,0.727
0.000,4.444,3.434,0.754
0.000,4.444,3.535,0.779
0.000,4.444,3.636,0.802
0.000,4.444,3.737,0.825
0.000,4.444,3.838,0.846
0.000,4.444,3.939,0.866
0.000,4.444,4.040,0.884
0.000,4.444,4.141,0.901
0.000,4.444,4.242,0.916
0.000,4.444,4.343,0.929
0.000,4.444,4.444,0.941
0.000,4.444,4.545,0.950
0.000,4.444,4.646,0.958
0.000,4.444,4.747,0.964
0.000,4.444,4.848,0.968
0.000,4.444,4.949,0.970
0.000,4.444,5.051,0.970
0.000,4.444,5.152,0.968
0.000,4.444,5.253,0.964
0.000,4.444,5.354,0.958
0.000,4.444,5.455,0.950
0.000,4.444,5.556,0.941
0.000,4.444,5.657,0.929
0.000,4.444,5.758,0.916
0.000,4.444,5.859,0.901
0.000,4.444,5.960,0.884
0.000,4.444,6.061,0.866
0.000,4.444,6.162,0.846
0.000,4.444,6.263,0.825
0.000,4.444,6.364,0.802
0.000,4.444,6.465,0.779
0.000,4.444,6.566,0.754
0.000,4.444,6.667,0.727
0.000,4.444,6.768,0.700
0.000,4.444,6.869,0.672
0.000,4.444,6.970,0.644
0.000,4.444,7.071,0.614
0.000,4.444,7.172,0.584
0.000,4.444,7.273,0.554
0.000,4.444,7.374,0.523
0.000,4.444,7.475,0.493
0.000,4.444,7.576,0.462
0.000,4.444,7.677,0.431
0.000,4.444,7.778,0.401
0.000,4.444,7.879,0.371
0.000,4.444,7.980,0.341
0.000,4.444,8.081,0.312
0.000,4.444,8.182,0.283
0.000,4.444,8.283,0.256
0.000,4.444,8.384,0.229
0.000,4.444,8.485,0.204
0.000,4.444,8.586,0.179
0.000,4.444,8.687,0.156
0.000,4.444,8.788,0.134
0.000,4.444,8.889,0.113
0.000,4.444,8.990,0.094
0.000,4.444,9.091,0.077
0.000,4.444,9.192,0.061
0.000,4.444,9.293,0.047
0.000,4.444,9.394,0.035
0.000,4.444,9.495,0.024
0.000,4.444,9.596,0.016
0.000,4.444,9.697,0.009
0.000,4.444,9.798,0.004
0.000,4.444,9.899,0.001
0.000,4.444,10.000,0.000
0.000,4.444,10.101,0.001
0.000,4.545,0.101,0.001
0.000,4.545,0.202,0.004
0.000,4.545,0.303,0.009
0.000,4.545,0.404,0.016
0.000,4.545,0.505,0.024
0.000,4.545,0.606,0.035
0.000,4.545,0.707,0.048
0.000,4.545,0.808,0.062
0.000,4.545,0.909,0.078
0.000,4.545,1.010,0.095
0.000,4.545,1.111,0.115
0.000,4.545,1.212,0.135
0.000,4.545,1.313,0.157
0.000,4.545,1.414,0.181
0.000,4.545,1.515,0.206
0.000,4.545,1.616,0.232
0.000,4.545,1.717,0.259
0.000,4.545,1.818,0.286
0.000,4.545,1.919,0.315
0.000,4.545,2.020,0.344
0.000,4.545,2.121,0.374
0.000,4.545,2.222,0.405
0.000,4.545,2.323,0.436
0.000,4.545,2.424,0.467
0.000,4.545,2.525,0.498
0.000,4.545,2.626,0.529
0.000,4.545,2.727,0.560
0.000,4.545,2.828,0.590
0.000,4.545,2.929,0.620
0.000,4.545,3.030,0.650
0.000,4.545,3.131,0.679
0.000,4.545,3.232,0.707
0.000,4.545,3.333,0.735
0.000,4.545,3.434,0.761
0.000,4.545,3.535,0.787
0.000,4.545,3.636,0.811
0.000,4.545,3.737,0.834
0.000,4.545,3.838,0.855
0.000,4.545,3.939,0.875
0.000,4.545,4.040,0.893
0.000,4.545,4.141,0.910
0.000,4.545,4.242,0.925
0.000,4.545,4.343,0.939
0.000,4.545,4.444,0.950
0.000,4.545,4.545,0.960
0.000,4.545,4.646,0.968
0.000,4.545,4.747,0.974
0.000,4.545,4.848,0.978
0.000,4.545,4.949,0.979
0.000,4.545,5.051,0.979
0.000,4.545,5.152,0.978
0.000,4.545,5.253,0.974
0.000,4.545,5.354,0.968
0.000,4.545,5.455,0.960
0.000,4.545,5.556,0.950
0.000,4.545,5.657,0.939
0.000,4.545,5.758,0.925
0.000,4.545,5.859,0.910
0.000,4.545,5.960,0.893
0.000,4.545,6.061,0.875
0.000,4.545,6.162,0.855
0.000,4.545,6.263,0.834
0.000,4.545,6.364,0.811
0.000,4.545,6.465,0.787
0.000,4.545,6.566,0.761
0.000,4.545,6.667,0.735
0.000,4.545,6.768,0.707
0.000,4.545,6.869,0.679
0.000,4.545,6.970,0.650
0.000,4.545,7.071,0.620
0.000,4.545,7.172,0.590
0.000,4.545,7.273,0.560
0.000,4.545,7.374,0.529
0.000,4.545,7.475,0.498
0.000,4.545,7.576,0.467
0.000,4.545,7.677,0.436
0.000,4.545,7.778,0.405
0.000,4.545,7.879,0.374
0.000,4.545,7.980,0.344
0.000,4.545,8.081,0.315
0.000,4.545,8.182,0.286
0.000,4.545,8.283,0.259
0.000,4.545,8.384,0.232
0.000,4.545,8.485,0.206
0.000,4.545,8.586,0.181
0.000,4.545,8.687,0.157
0.000,4.545,8.788,0.135
0.000,4.545,8.889,0.115
0.000,4.545,8.990,0.095
0.000,4.545,9.091,0.078
0.000,4.545,9.192,0.062
0.000,4.545,9.293,0.048
0.000,4.545,9.394,0.035
0.000,4.545,9.495,0.024
0.000,4.545,9.596,0.016
0.000,4.545,9.697,0.009
0.000,4.545,9.798,0.004
0.000,4.545,9.899,0.001
0.000,4.545,10.000,0.000
0.000,4.545,10.101,0.001
0.000,4.646,0.101,0.001
0.000,4.646,0.202,0.004
0.000,4.646,0.303,0.009
0.000,4.646,0.404,0.016
0.000,4.646,0.505,0.025
0.000,4.646,0.606,0.035
0.000,4.646,0.707,0.048
0.000,4.646,0.808,0.062
0.000,4.646,0.909,0.078
0.000,4.646,1.010,0.096
0.000,4.646,1.111,0.116
0.000,4.646,1.212,0.136
0.000,4.646,1.313,0.159
0.000,4.646,1.414,0.182
0.000,4.646,1.515,0.207
0.000,4.646,1.616,0.233
0.000,4.646,1.717,0.261
0.000,4.646,1.818,0.289
0.000,4.646,1.919,0.318
0.000,4.646,2.020,0.347
0.000,4.646,2.121,0.377
0.000,4.646,2.222,0.408
0.000,4.646,2.323,0.439
0.000,4.646,2.424,0.470
0.000,4.646,2.525,0.502
0.000,4.646,2.626,0.533
0.000,4.646,2.727,0.564
0.000,4.646,2.828,0.595
0.000,4.646,2.929,0.625
0.000,4.646,3.030,0.655
0.000,4.646,3.131,0.685
0.000,4.646,3.232,0.713
0.000,4.646,3.333,0.741
0.000,4.646,3.434,0.767
0.000,4.646,3.535,0.793
0.000,4.646,3.636,0.817
0.000,4.646,3.737,0.840
0.000,4.646,3.838,0.862
0.000,4.646,3.939,0.882
0.000,4.646,4.040,0.901
0.000,4.646,4.141,0.918
0.000,4.646,4.242,0.933
0.000,4.646,4.343,0.946
0.000,4.646,4.444,0.958
0.000,4.646,4.545,0.968
0.000,4.646,4.646,0.976
0.000,4.646,4.747,0.982
0.000,4.646,4.848,0.985
0.000,4.646,4.949,0.987
0.000,4.646,5.051,0.987
0.000,4.646,5.152,0.985
0.000,4.646,5.253,0.982
0.000,4.646,5.354,0.976
0.000,4.646,5.455,0.968
0.000,4.646,5.556,0.958
0.000,4.646,5.657,0.946
0.000,4.646,5.758,0.933
0.000,4.646,5.859,0.918
0.000,4.646,5.960,0.901
0.000,4.646,6.061,0.882
0.000,4.646,6.162,0.862
0.000,4.646,6.263,0.840
0.000,4.646,6.364,0.817
0.000,4.646,6.465,0.793
0.000,4.646,6.566,0.767
0.000,4.646,6.667,0.741
0.000,4.646,6.768,0.713
0.000,4.646,6.869,0.685
0.000,4.646,6.970,0.655
0.000,4.646,7.071,0.625
0.000,4.646,7.172,0.595
0.000,4.646,7.273,0.564
0.000,4.646,7.374,0.533
0.000,4.646,7.475,0.502
0.000,4.646,7.576,0.470
0.000,4.646,7.677,0.439
0.000,4.646,7.778,0.408
0.000,4.646,7.879,0.377
0.000,4.646,7.980,0.347
0.000,4.646,8.081,0.318
0.000,4.646,8.182,0.289
0.000,4.646,8.283,0.261
0.000,4.646,8.384,0.233
0.000,4.646,8.485,0.207
0.000,4.646,8.586,0.182
0.000,4.646,8.687,0.159
0.000,4.646,8.788,0.136
0.000,4.646,8.889,0.116
0.000,4.646,8.990,0.096
0.000,4.646,9.091,0.078
0.000,4.646,9.192,0.062
0.000,4.646,9.293,0.048
0.000,4.646,9.394,0.035
0.000,4.646,9.495,0.025
0.000,4.646,9.596,0.016
0.000,4.646,9.697,0.009
0.000,4.646,9.798,0.004
0.000,4.646,9.899,0.001
0.000,4.646,10.000,0.000
0.000,4.646,10.101,0.001
0.000,4.747,0.101,0.001
0.000,4.747,0.202,0.004
0.000,4.747,0.303,0.009
0.000,4.747,0.404,0.016
0.000,4.747,0.505,0.025
0.000,4.747,0.606,0.036
0.000,4.747,0.707,0.048
0.000,4.747,0.808,0.063
0.000,4.747,0.909,0.079
0.000,4.747,1.010,0.097
0.000,4.747,1.111,0.116
0.000,4.747,1.212,0.137
0.000,4.747,1.313,0.160
0.000,4.747,1.414,0.184
0.000,4.747,1.515,0.209
0.000,4.747,1.616,0.235
0.000,4.747,1.717,0.262
0.000,4.747,1.818,0.290
0.000,4.747,1.919,0.320
0.000,4.747,2.020,0.349
0.000,4.747,2.121,0.380
0.000,4.747,2.222,0.411
0.000,4.747,2.323,0.442
0.000,4.747,2.424,0.473
0.000,4.747,2.525,0.505
0.000,4.747,2.626,0.536
0.000,4.747,2.727,0.568
0.000,4.747,2.828,0.599
0.000,4.747,2.929,0.629
0.000,4.747,3.030,0.659
0.000,4.747,3.131,0.689
0.000,4.747,3.232,0.717
0.000,4.747,3.333,0.745
0.000,4.747,3.434,0.772
0.000,4.747,3.535,0.798
0.000,4.747,3.636,0.822
0.000,4.747,3.737,0.845
0.000,4.747,3.838,0.867
0.000,4.747,3.939,0.887
0.000,4.747,4.040,0.906
0.000,4.747,4.141,0.923
0.000,4.747,4.242,0.938
0.000,4.747,4.343,0.952
0.000,4.747,4.444,0.964
0.000,4.747,4.545,0.974
0.000,4.747,4.646,0.982
0.000,4.747,4.747,0.987
0.000,4.747,4.848,0.991
0.000,4.747,4.949,0.993
0.000,4.747,5.051,0.993
0.000,4.747,5.152,0.991
0.000,4.747,5.253,0.987
0.000,4.747,5.354,0.982
0.000,4.747,5.455,0.974
0.000,4.747,5.556,0.964
0.000,4.747,5.657,0.952
0.000,4.747,5.758,0.938
0.000,4.747,5.859,0.923
0.000,4.747,5.960,0.906
0.000,4.747,6.061,0.887
0.000,4.747,6.162,0.867
0.000,4.747,6.263,0.845
0.000,4.747,6.364,0.822
0.000,4.747,6.465,0.798
0.000,4.747,6.566,0.772
0.000,4.747,6.667,0.745
0.000,4.747,6.768,0.717
0.000,4.747,6.869,0.689
0.000,4.747,6.970,0.659
0.000,4.747,7.071,0.629
0.000,4.747,7.172,0.599
0.000,4.747,7.273,0.568
0.000,4.747,7.374,0.536
0.000,4.747,7.475,0.505
0.000,4.747,7.576,0.473
0.000,4.747,7.677,0.442
0.000,4.747,7.778,0.411
0.000,4.747,7.879,0.380
0.000,4.747,7.980,0.349
0.000,4.747,8.081,0.320
0.000,4.747,8.182,0.290
0.000,4.747,8.283,0.262
0.000,4.747,8.384,0.235
0.000,4.747,8.485,0.209
0.000,4.747,8.586,0.184
0.000,4.747,8.687,0.160
0.000,4.747,8.788,0.137
0.000,4.747,8.889,0.116
0.000,4.747,8.990,0.097
0.000,4.747,9.091,0.079
0.000,4.747,9.192,0.063
0.000,4.747,9.293,0.048
0.000,4.747,9.394,0.036
0.000,4.747,9.495,0.025
0.000,4.747,9.596,0.016
0.000,4.747,9.697,0.009
0.000,4.747,9.798,0.004
0.000,4.747,9.899,0.001
0.000,4.747,10.000,0.000
0.000,4.747,10.101,0.001
0.000,4.848,0.101,0.001
0.000,4.848,0.202,0.004
0.000,4.848,0.303,0.009
0.000,4.848,0.404,0.016
0.000,4.848,0.505,0.025
0.000,4.848,0.606,0.036
0.000,4.848,0.707,0.048
0.000,4.848,0.808,0.063
0.000,4.848,0.909,0.079
0.000,4.848,1.010,0.097
0.000,4.848,1.111,0.117
0.000,4.848,1.212,0.138
0.000,4.848,1.313,0.160
0.000,4.848,1.414,0.184
0.000,4.848,1.515,0.209
0.000,4.848,1.616,0.236
0.000,4.848,1.717,0.263
0.000,4.848,1.818,0.292
0.000,4.848,1.919,0.321
0.000,4.848,2.020,0.351
0.000,4.848,2.121,0.381
0.000,4.848,2.222,0.412
0.000,4.848,2.323,0.444
0.000,4.848,2.424,0.475
0.000,4.848,2.525,0.507
0.000,4.848,2.626,0.538
0.000,4.848,2.727,0.570
0.000,4.848,2.828,0.601
0.000,4.848,2.929,0.632
0.000,4.848,3.030,0.662
0.000,4.848,3.131,0.692
0.000,4.848,3.232,0.720
0.000,4.848,3.333,0.748
0.000,4.848,3.434,0.775
0.000,4.848,3.535,0.801
0.000,4.848,3.636,0.826
0.000,4.848,3.737,0.849
0.000,4.848,3.838,0.871
0.000,4.848,3.939,0.891
0.000,4.848,4.040,0.910
0.000,4.848,4.141,0.927
0.000,4.848,4.242,0.942
0.000,4.848,4.343,0.956
0.000,4.848,4.444,0.968
0.000,4.848,4.545,0.978
0.000,4.848,4.646,0.985
0.000,4.848,4.747,0.991
0.000,4.848,4.848,0.995
0.000,4.848,4.949,0.997
0.000,4.848,5.051,0.997
0.000,4.848,5.152,0.995
0.000,4.848,5.253,0.991
0.000,4.848,5.354,0.985
0.000,4.848,5.455,0.978
0.000,4.848,5.556,0.968
0.000,4.848,5.657,0.956
0.000,4.848,5.758,0.942
0.000,4.848,5.859,0.927
0.000,4.848,5.960,0.910
0.000,4.848,6.061,0.891
0.000,4.848,6.162,0.871
0.000,4.848,6.263,0.849
0.000,4.848,6.364,0.826
0.000,4.848,6.465,0.801
0.000,4.848,6.566,0.775
0.000,4.848,6.667,0.748
0.000,4.848,6.768,0.720
0.000,4.848,6.869,0.692
0.000,4.848,6.970,0.662
0.000,4.848,7.071,0.632
0.000,4.848,7.172,0.601
0.000,4.848,7.273,0.570
0.000,4.848,7.374,0.538
0.000,4.848,7.475,0.507
0.000,4.848,7.576,0.475
0.000,4.848,7.677,0.444
0.000,4.848,7.778,0.412
0.000,4.848,7.879,0.381
0.000,4.848,7.980,0.351
0.000,4.848,8.081,0.321
0.000,4.848,8.182,0.292
0.000,4.848,8.283,0.263
0.000,4.848,8.384,0.236
0.000,4.848,8.485,0.209
0.000,4.848,8.586,0.184
0.000,4.848,8.687,0.160
0.000,4.848,8.788,0.138
0.000,4.848,8.889,0.117
0.000,4.848,8.990,0.097
0.000,4.848,9.091,0.079
0.000,4.848,9.192,0.063
0.000,4.848,9.293,0.048
0.000,4.848,9.394,0.036
0.000,4.848,9.495,0.025
0.000,4.848,9.596,0.016
0.000,4.848,9.697,0.009
0.000,4.848,9.798,0.004
0.000,4.848,9.899,0.001
0.000,4.848,10.000,0.000
0.000,4.848,10.101,0.001
0.000,4.949,0.101,0.001
0.000,4.949,0.202,0.004
0.000,4.949,0.303,0.009
0.000,4.949,0.404,0.016
0.000,4.949,0.505,0.025
0.000,4.949,0.606,0.036
0.000,4.949,0.707,0.049
0.000,4.949,0.808,0.063
0.000,4.949,0.909,0.079
0.000,4.949,1.010,0.097
0.000,4.949,1.111,0.117
0.000,4.949,1.212,0.138
0.000,4.949,1.313,0.161
0.000,4.949,1.414,0.185
0.000,4.949,1.515,0.210
0.000,4.949,1.616,0.236
0.000,4.949,1.717,0.264
0.000,4.949,1.818,0.292
0.000,4.949,1.919,0.321
0.000,4.949,2.020,0.351
0.000,4.949,2.121,0.382
0.000,4.949,2.222,0.413
0.000,4.949,2.323,0.444
0.000,4.949,2.424,0.476
0.000,4.949,2.525,0.508
0.000,4.949,2.626,0.539
0.000,4.949,2.727,0.571
0.000,4.949,2.828,0.602
0.000,4.949,2.929,0.633
0.000,4.949,3.030,0.663
0.000,4.949,3.131,0.693
0.000,4.949,3.232,0.722
0.000,4.949,3.333,0.750
0.000,4.949,3.434,0.777
0.000,4.949,3.535,0.803
0.000,4.949,3.636,0.827
0.000,4.949,3.737,0.851
0.000,4.949,3.838,0.872
0.000,4.949,3.939,0.893
0.000,4.949,4.040,0.912
0.000,4.949,4.141,0.929
0.000,4.949,4.242,0.944
0.000,4.949,4.343,0.958
0.000,4.949,4.444,0.970
0.000,4.949,4.545,0.979
0.000,4.949,4.646,0.987
0.000,4.949,4.747,0.993
0.000,4.949,4.848,0.997
0.000,4.949,4.949,0.999
0.000,4.949,5.051,0.999
0.000,4.949,5.152,0.997
0.000,4.949,5.253,0.993
0.000,4.949,5.354,0.987
0.000,4.949,5.455,0.979
0.000,4.949,5.556,0.970
0.000,4.949,5.657,0.958
0.000,4.949,5.758,0.944
0.000,4.949,5.859,0.929
0.000,4.949,5.960,0.912
0.000,4.949,6.061,0.893
0.000,4.949,6.162,0.872
0.000,4.949,6.263,0.851
0.000,4.949,6.364,0.827
0.000,4.949,6.465,0.803
0.000,4.949,6.566,0.777
0.000,4.949,6.667,0.750
0.000,4.949,6.768,0.722
0.000,4.949,6.869,0.693
0.000,4.949,6.970,0.663
0.000,4.949,7.071,0.633
0.000,4.949,7.172,0.602
0.000,4.949,7.273,0.571
0.000,4.949,7.374,0.539
0.000,4.949,7.475,0.508
0.000,4.949,7.576,0.476
0.000,4.949,7.677,0.444
0.000,4.949,7.778,0.413
0.000,4.949,7.879,0.382
0.000,4.949,7.980,0.351
0.000,4.949,8.081,0.321
0.000,4.949,8.182,0.292
0.000,4.949,8.283,0.264
0.000,4.949,8.384,0.236
0.000,4.949,8.485,0.210
0.000,4.949,8.586,0.185
0.000,4.949,8.687,0.161
0.000,4.949,8.788,0.138
0.000,4.949,8.889,0.117
0.000,4.949,8.990,0.097
0.000,4.949,9.091,0.079
0.000,4.949,9.192,0.063
0.000,4.949,9.293,0.049
0.000,4.949,9.394,0.036
0.000,4.949,9.495,0.025
0.000,4.949,9.596,0.016
0.000,4.949,9.697,0.009
0.000,4.949,9.798,0.004
0.000,4.949,9.899,0.001
0.000,4.949,10.000,0.000
0.000,4.949,10.101,0.001
0.000,5.051,0.101,0.001
0.000,5.051,0.202,0.004
0.000,5.051,0.303,0.009
0.000,5.051,0.404,0.016
0.000,5.051,0.505,0.025
0.000,5.051,0.606,0.036
0.000,5.051,0.707,0.049
0.000,5.051,0.808,0.063
0.000,5.051,0.909,0.079
0.000,5.051,1.010,0.097
0.000,5.051,1.111,0.117
0.000,5.051,1.212,0.138
0.000,5.051,1.313,0.161
0.000,5.051,1.414,0.185
0.000,5.051,1.515,0.210
0.000,5.051,1.616,0.236
0.000,5.051,1.717,0.264
0.000,5.051,1.818,0.292
0.000,5.051,1.919,0.321
0.000,5.051,2.020,0.351
0.000,5.051,2.121,0.382
0.000,5.051,2.222,0.413
0.000,5.051,2.323,0.444
0.000,5.051,2.424,0.476
0.000,5.051,2.525,0.508
0.000,5.051,2.626,0.539
0.000,5.051,2.727,0.571
0.000,5.051,2.828,0.602
0.000,5.051,2.929,0.633
0.000,5.051,3.030,0.663
0.000,5.051,3.131,0.693
0.000,5.051,3.232,0.722
0.000,5.051,3.333,0.750
0.000,5.051,3.434,0.777
0.000,5.051,3.535,0.803
0.000,5.051,3.636,0.827
0.000,5.051,3.737,0.851
0.000,5.051,3.838,0.872
0.000,5.051,3.939,0.893
0.000,5.051,4.040,0.912
0.000,5.051,4.141,0.929
0.000,5.051,4.242,0.944
0.000,5.051,4.343,0.958
0.000,5.051,4.444,0.970
0.000,5.051,4.545,0.979
0.000,5.051,4.646,0.987
0.000,5.051,4.747,0.993
0.000,5.051,4.848,0.997
0.000,5.051,4.949,0.999
0.000,5.051,5.051,0.999
0.000,5.051,5.152,0.997
0.000,5.051,5.253,0.993
0.000,5.051,5.354,0.987
0.000,5.051,5.455,0.979
0.000,5.051,5.556,0.970
0.000,5.051,5.657,0.958
0.000,5.051,5.758,0.944
0.000,5.051,5.859,0.929
0.000,5.051,5.960,0.912
0.000,5.051,6.061,0.893
0.000,5.051,6.162,0.872
0.000,5.051,6.263,0.851
0.000,5.051,6.364,0.827
0.000,5.051,6.465,0.803
0.000,5.051,6.566,0.777
0.000,5.051,6.667,0.750
0.000,5.051,6.768,0.722
0.000,5.051,6.869,0.693
0.000,5.051,6.970,0.663
0.000,5.051,7.071,0.633
0.000,5.051,7.172,0.602
0.000,5.051,7.273,0.571
0.000,5.051,7.374,0.539
0.000,5.051,7.475,0.508
0.000,5.051,7.576,0.476
0.000,5.051,7.677,0.444
0.000,5.051,7.778,0.413
0.000,5.051,7.879,0.382
0.000,5.051,7.980,0.351
0.000,5.051,8.081,0.321
0.000,5.051,8.182,0.292
0.000,5.051,8.283,0.264
0.000,5.051,8.384,0.236
0.000,5.051,8.485,0.210
0.000,5.051,8.586,0.185
0.000,5.051,8.687,0.161
0.000,5.051,8.788,0.138
0.000,5.051,8.889,0.117
0.000,5.051,8.990,0.097
0.000,5.051,9.091,0.079
0.000,5.051,9.192,0.063
0.000,5.051,9.293,0.049
0.000,5.051,9.394,0.036
0.000,5.051,9.495,0.025
0.000,5.051,9.596,0.016
0.000,5.051,9.697,0.009
0.000,5.051,9.798,0.004
0.000,5.051,9.899,0.001
0.000,5.051,10.000,0.000
0.000,5.051,10.101,0.001
0.000,5.152,0.101,0.001
0.000,5.152,0.202,0.004
0.000,5.152,0.303,0.009
0.000,5.152,0.404,0.016
0.000,5.152,0.505,0.025
0.000,5.152,0.606,0.036
0.000,5.152,0.707,0.048
0.000,5.152,0.808,0.063
0.000,5.152,0.909,0.079
0.000,5.152,1.010,0.097
0.000,5.152,1.111,0.117
0.000,5.152,1.212,0.138
0.000,5.152,1.313,0.160
0.000,5.152,1.414,0.184
0.000,5.152,1.515,0.209
0.000,5.152,1.616,0.236
0.000,5.152,1.717,0.263
0.000,5.152,1.818,0.292
0.000,5.152,1.919,0.321
0.000,5.152,2.020,0.351
0.000,5.152,2.121,0.381
0.000,5.152,2.222,0.412
0.000,5.152,2.323,0.444
0.000,5.152,2.424,0.475
0.000,5.152,2.525,0.507
0.000,5.152,2.626,0.538
0.000,5.152,2.727,0.570
0.000,5.152,2.828,0.601
0.000,5.152,2.929,0.632
0.000,5.152,3.030,0.662
0.000,5.152,3.131,0.692
0.000,5.152,3.232,0.720
0.000,5.152,3.333,0.748
0.000,5.152,3.434,0.775
0.000,5.152,3.535,0.801
0.000,5.152,3.636,0.826
0.000,5.152,3.737,0.849
0.000,5.152,3.838,0.871
0.000,5.152,3.939,0.891
0.000,5.152,4.040,0.910
0.000,5.152,4.141,0.927
0.000,5.152,4.242,0.942
0.000,5.152,4.343,0.956
0.000,5.152,4.444,0.968
0.000,5.152,4.545,0.978
0.000,5.152,4.646,0.985
0.000,5.152,4.747,0.991
0.000,5.152,4.848,0.995
0.000,5.152,4.949,0.997
0.000,5.152,5.051,0.997
0.000,5.152,5.152,0.995
0.000,5.152,5.253,0.991
0.000,5.152,5.354,0.985
0.000,5.152,5.455,0.978
0.000,5.152,5.556,0.968
0.000,5.152,5.657,0.956
0.000,5.152,5.758,0.942
0.000,5.152,5.859,0.927
0.000,5.152,5.960,0.910
0.000,5.152,6.061,0.891
0.000,5.152,6.162,0.871
0.000,5.152,6.263,0.849
0.000,5.152,6.364,0.826
0.000,5.152,6.465,0.801
0.000,5.152,6.566,0.775
0.000,5.152,6.667,0.748
0.000,5.152,6.768,0.720
0.000,5.152,6.869,0.692
0.000,5.152,6.970,0.662
0.000,5.152,7.071,0.632
0.000,5.152,7.172,0.601
0.000,5.152,7.273,0.570
0.000,5.152,7.374,0.538
0.000,5.152,7.475,0.507
0.000,5.152,7.576,0.475
0.000,5.152,7.677,0.444
0.000,5.152,7.778,0.412
0.000,5.152,7.879,0.381
0.000,5.152,7.980,0.351
0.000,5.152,8.081,0.321
0.000,5.152,8.182,0.292
0.000,5.152,8.283,0.263
0.000,5.152,8.384,0.236
0.000,5.152,8.485,0.209
0.000,5.152,8.586,0.184
0.000,5.152,8.687,0.160
0.000,5.152,8.788,0.138
0.000,5.152,8.889,0.117
0.000,5.152,8.990,0.097
0.000,5.152,9.091,0.079
0.000,5.152,9.192,0.063
0.000,5.152,9.293,0.048
0.000,5.152,9.394,0.036
0.000,5.152,9.495,0.025
0.000,5.152,9.596,0.016
0.000,5.152,9.697,0.009
0.000,5.152,9.798,0.004
0.000,5.152,9.899,0.001
0.000,5.152,10.000,0.000
0.000,5.152,10.101,0.001
0.000,5.253,0.101,0.001
0.000,5.253,0.202,0.004
0.000,5.253,0.303,0.009
0.000,5.253,0.404,0.016
0.000,5.253,0.505,0.025
0.000,5.253,0.606,0.036
0.000,5.253,0.707,0.048
0.000,5.253,0.808,0.063
0.000,5.253,0.909,0.079
0.000,5.253,1.010,0.097
0.000,5.253,1.111,0.116
0.000,5.253,1.212,0.137
0.000,5.253,1.313,0.160
0.000,5.253,1.414,0.184
0.000,5.253,1.515,0.209
0.000,5.253,1.616,0.235
0.000,5.253,1.717,0.262
0.000,5.253,1.818,0.290
0.000,5.253,1.919,0.320
0.000,5.253,2.020,0.349
0.000,5.253,2.121,0.380
0.000,5.253,2.222,0.411
0.000,5.253,2.323,0.442
0.000,5.253,2.424,0.473
0.000,5.253,2.525,0.505
0.000,5.253,2.626,0.536
0.000,5.253,2.727,0.568
0.000,5.253,2.828,0.599
0.000,5.253,2.929,0.629
0.000,5.253,3.030,0.659
0.000,5.253,3.131,0.689
0.000,5.253,3.232,0.717
0.000,5.253,3.333,0.745
0.000,5.253,3.434,0.772
0.000,5.253,3.535,0.798
0.000,5.253,3.636,0.822
0.000,5.253,3.737,0.845
0.000,5.253,3.838,0.867
0.000,5.253,3.939,0.887
0.000,5.253,4.040,0.906
0.000,5.253,4.141,0.923
0.000,5.253,4.242,0.938
0.000,5.253,4.343,0.952
0.000,5.253,4.444,0.964
0.000,5.253,4.545,0.974
0.000,5.253,4.646,0.982
0.000,5.253,4.747,0.987
0.000,5.253,4.848,0.991
0.000,5.253,4.949,0.993
0.000,5.253,5.051,0.993
0.000,5.253,5.152,0.991
0.000,5.253,5.253,0.987
0.000,5.253,5.354,0.982
0.000,5.253,5.455,0.974
0.000,5.253,5.556,0.964
0.000,5.253,5.657,0.952
0.000,5.253,5.758,0.938
0.000,5.253,5.859,0.923
0.000,5.253,5.960,0.906
0.000,5.253,6.061,0.887
0.000,5.253,6.162,0.867
0.000,5.253,6.263,0.845
0.000,5.253,6.364,0.822
0.000,5.253,6.465,0.798
0.000,5.253,6.566,0.772
0.000,5.253,6.667,0.745
0.000,5.253,6.768,0.717
0.000,5.253,6.869,0.689
0.000,5.253,6.970,0.659
0.000,5.253,7.071,0.629
0.000,5.253,7.172,0.599
0.000,5.253,7.273,0.568
0.000,5.253,7.374,0.536
0.000,5.253,7.475,0.505
0.000,5.253,7.576,0.473
0.000,5.253,7.677,0.442
0.000,5.253,7.778,0.411
0.000,5.253,7.879,0.380
0.000,5.253,7.980,0.349
0.000,5.253,8.081,0.320
0.000,5.253,8.182,0.290
0.000,5.253,8.283,0.262
0.000,5.253,8.384,0.235
0.000,5.253,8.485,0.209
0.000,5.253,8.586,0.184
0.000,5.253,8.687,0.160
0.000,5.253,8.788,0.137
0.000,5.253,8.889,0.116
0.000,5.253,8.990,0.097
0.000,5.253,9.091,0.079
0.000,5.253,9.192,0.063
0.000,5.253,9.293,0.048
0.000,5.253,9.394,0.036
0.000,5.253,9.495,0.025
0.000,5.253,9.596,0.016
0.000,5.253,9.697,0.009
0.000,5.253,9.798,0.004
0.000,5.253,9.899,0.001
